[00:00] 欢迎收听谷爱,我是星梦宫,本期节目由真的茶赞助
[06:09] 就是你自备款是四成
[06:10] 你可以买到十成的股票
[06:12] 就是2.5倍
[06:12] 所以我最大就是2.5倍
[06:16] 倍数会变大
[06:17] 可是就差不多是在这个范围里面
[06:18] 因为你都会提早去做一些处理
[06:20] 那像这样子的杠杆倍数呢
[06:22] 其实在新一代的这些股民里面
[06:24] 就大家会听到什么四代同堂啊
[06:26] 股期杠爆啊
[06:26] 或者什么旋转旋动爆
[06:28] 或者是不停的roll
[06:29] 什么叫roll呢
[06:30] 就是因为像你股期去买
[06:31] 你买满
[06:32] 你把这个保证金都用光
[06:34] 那上涨之后呢
[06:35] 保证金回充
[06:35] 就可以再继续再买
[06:36] 那不然就是如果你是融资的话
[06:37] 也蛮流行
[06:38] 就是很多人这样一路融资上去
[06:40] 那接着呢
[06:40] 你涨到某个地方
[06:46] 是在用一个超级冲的方式
[06:48] 来做事情
[06:49] 那我绝对不会想要去当一个老人家
[06:52] 在那边跟大家提醒
[06:53] 什么风险
[06:53] 因为我觉得风险大家自己要知道
[06:55] 不知道的就早晚也会被抬出去
[06:56] 所以跟他多说也无益
[06:57] 但必须得说
[06:59] 我现在得稍微的修正一下
[07:00] 就是其实我们真的不算是一个
[07:02] 高风险的人
[07:03] 以前我跟大家讲说
[07:04] 就是我可能在做一些
[07:05] 比较高风险的操作
[07:06] 但是在新一辈的这些股民里面
[07:08] 我那个算是超级保守
[07:10] 所以以后可能就是
[07:11] 这个保守派投资源
[07:13] 就算你问我早期怎么样
[07:14] 我也说我相对保守
[07:16] 因为那时候最多就是融资开门
[07:17] 不像现在这么多花钊
[07:19] 一大堆人可能先去用自己的企业识别证先信贷
[07:23] 然后贷了之后再进去再融资
[07:25] 或者股息或什么的
[07:26] 所以那个随便算一算
[07:28] 它的杠杆的比例都是可能五六倍以上
[07:30] 就超级恐怖的
[07:31] 那像这样子超级大的杠杆
[07:33] 或是那种不停roll上去的
[07:34] 它基本上只要遇到大概一两根跌停
[07:36] 就有机会可以直接把整个部位upliterate掉
[07:39] 就整个就会被扫掉
[07:40] 那听起来是非常夸张非常吓人
[07:42] 跟在我的心目中
[07:44] 或是像其实身边有一些朋友
[07:45] 也讨论过这件事情
[07:46] 当大家知道说
[07:47] 现在蛮多新一代人
[07:48] 是这样搞的时候
[07:49] 大家都很意外
[07:49] 你怎么可能可以这样子搞
[07:51] 因为这样子理论上
[07:52] 是没有办法sustain下去的
[07:54] 是会出问题的
[07:55] 但就真的很多人靠这样子
[07:57] 然后在短期间
[07:57] 就发了很大的一笔财
[07:58] 所以相对之下
[08:00] 真的以前的自己
[08:01] 一点都不算是高风险
[08:03] 所以以前会讲说
[08:04] 怎么自己可能是
[08:05] 高风险操作出来的
[08:07] 我现在就不会这样讲了
[08:08] 就现在可能就要稍微改口
[08:09] 所以这也是时代不一样
[08:10] 并不是说什么
[08:10] 我们换了位置换了脑袋
[08:12] 或者说什么去改说法
[08:13] 是你在外面真的看到说
[08:15] 哇靠会越来越多那一种
[08:16] 就是你无法想象的事情
[08:17] 然后让你过去的那些东西
[08:19] 都变得好像是没什么
[08:20] 就像说像最近一个
[08:21] 令我非常震撼的
[08:23] 我相信我应该有这节目
[08:23] 跟大家分享
[08:24] 就是巴菲特他一定没有想过
[08:27] 他有朝一日会变成一种单位
[08:28] 就是马斯克的SpaceX上市之后
[08:31] 他一天的震荡
[08:32] 就是一个巴菲特
[08:33] 什么意思
[08:33] 巴菲特赚一辈子的钱
[08:35] 身为投资界最强大的人
[08:37] 一辈子的钱
[08:38] 加起来就是马斯克
[08:39] 一天的震荡而已
[08:40] 所以对
[08:41] 这就是时代变了
[08:42] 那当然
[08:43] 相信每一代都一定会越来越好了
[08:45] 我们不是那一种
[08:46] 就是会觉得
[08:47] 什么瞎的九年级
[08:49] 我怎么00后的怎么样
[08:50] 我也最讨厌这样的
[08:51] 因为以前我们也会被人家说什么
[08:52] 八年级的什么草莓族
[08:54] 啥小的
[08:54] 没有必要这样一代斗一代
[08:56] 就是每一代都会玩出新的把戏
[08:57] 所以也尽量不要去讲说什么
[08:59] 新一代的年轻人
[09:00] 看他多短影就很笨
[09:01] 你就想当年我们爸妈也讲说
[09:02] 你看一堆港片
[09:03] 你看一堆YouTube
[09:04] 你会变笨
[09:04] 那到底是谁笨
[09:05] 所以我相信年轻人
[09:06] 都是一代比一代好了
[09:07] 那就算他们可能去做一些
[09:09] 这个非常高风险的事情
[09:10] 但可能就是这一代年轻人
[09:12] 他们不知道
[09:13] 某个程度上会经过的路吧
[09:15] 有些人就会靠这个
[09:16] 那就在短期内
[09:17] 可能就累积到巨大的财富
[09:18] 那当然一定会有很多
[09:19] 被扫下去的
[09:20] 可是这个也没什么好讲的嘛
[09:22] 就像是可能一堆人跑去
[09:23] 准备这个学测联考
[09:25] 或什么小的
[09:25] 那也不是说每个人
[09:26] 都一定可以念到好学校嘛
[09:28] 花一堆钱投资
[09:28] 也不一定可以
[09:29] 真的就考到不错的学校
[09:31] 或者说去国外念个学历回来
[09:33] 也不是每个都一定成功嘛
[09:34] 去工作去投资
[09:35] 其实都一样
[09:36] 那只是我还是会觉得
[09:37] 就如果你是我听众的话
[09:38] 我也希望你多多想一下
[09:39] 自己跟你的家人
[09:41] 就是如果说
[09:42] 你今天为了贪快
[09:43] 那你冲一发大的
[09:45] 那这个是有可能
[09:46] 他的那个当赛
[09:46] 是有机会把你扫掉
[09:48] 或是让你们全家
[09:48] 进入一个负债地狱的话
[09:50] 你要三思
[09:51] 就是不要只想到说upside
[09:52] 你要去想一下当赛
[09:54] 然后再就是慢慢来比较快
[09:55] 其实还是我
[09:56] 后来蛮喜欢的一个座右铭
[09:58] 他不是一个最核心的座右铭
[10:00] 但是我会很常把这个东西
[10:01] 放进去我的思维里面
[10:02] 就是尽量让自己慢下来
[10:04] 除了是我自己本身算是非常急性子的人
[10:06] 所以我知道说慢下来对我来说会更好
[10:08] 就是一些东西可以看得更仔细
[10:09] 比较不会有一些冲动的行为之外
[10:12] 然后再来就是
[10:13] 你会发现你最终可能都会到某些地方
[10:15] 但你在过程之中
[10:16] 假设你看到一些很快的人
[10:17] 那你也想跟着贪快的话
[10:19] 你是有机会让自己爆炸
[10:21] 那当然你有机会很快
[10:22] 可是问题是你拿什么去换
[10:23] 就如果说你是慢慢的上去
[10:25] 你们全家都不会受影响
[10:27] 那如果说你快快上去
[10:28] 你是有可能全家会受影响
[10:29] 所以这个还是大家自己要小心
[10:31] 那总之就突然间觉得说
[10:33] 就是我们自己以前的一些认知
[10:35] 后来都被颠覆掉了
[10:36] 除了自己当霸子之外
[10:37] 然后再随着贷款的管道越来越多
[10:40] 杠杆的工具越来越发达
[10:41] 真的很多东西都跟自己想的是不太一样
[10:44] 稍微抒发一下自己的想法
[10:46] 好那接下来我们来进入上话题
[10:47] 那今天的台股尾盘
[10:49] 就开始有一些中小就转强了
[10:51] 跟过去的几天比起来
[10:53] 算是终于有一点拉尾了
[10:54] 但其实有蛮多的形态
[10:56] 我觉得就是做的有点不好看了
[10:58] 所以跟前面的两集的观点还是一样
[11:00] 就如果说
[11:00] 有些东西是掉到季线以下的
[11:03] 我感觉就是转弱了
[11:04] 就是我就觉得说
[11:05] 大哥可能就要换人当了
[11:06] 那再来呢
[11:07] 如果是有些东西是掉到
[11:09] 可能季线附近就直接往上
[11:10] 甚至是像以台股的公立族群来讲的话
[11:13] 基本上都还在五日线跟十日线
[11:15] 那就是可能市场上面的一个主流
[11:16] 那当然下这些东西
[11:18] 可能稍微有一些比较tricky的地方
[11:20] 因为过去一个比较大的族群
[11:22] 然后可以塞很多钱的是被动元件
[11:24] 因为被动元件最大的
[11:25] 可能像国巨华星科或什么的
[11:26] 那个法人是有办法可以parking进去的
[11:28] 那可是像公立元件的话呢
[11:30] 一些比较强势的主流股
[11:32] 他们的market cap
[11:33] 大概是落在数百亿左右
[11:35] 这什么意思呢
[11:36] 就是说那些比较大型的法人
[11:37] 应该是没有办法把钱放到这里面
[11:39] 所以就算公立延建
[11:40] 可能在市场上面
[11:41] 算是一个相对强势的族群
[11:43] 只是我自己还是会想再去规划
[11:46] 一些额外的族群去想说
[11:47] 有没有可能后面哪些是
[11:48] 法人会冲进去的
[11:49] 因为法人总是要找地方去
[11:51] 但有可能就是被动延建
[11:52] 在后面就继续反弹
[11:54] 然后就再继续往上走
[11:55] 那只是按照自己的经验
[11:56] 一般来讲
[11:57] 就如果说拉回到这样一个程度
[11:59] 他会需要横盘去做一下整理
[12:01] 那目前的盘面呢
[12:02] 就是最近当然也会有一些朋友
[12:04] 会想要去讨论去问嘛
[12:05] 有些人讲说
[12:05] 这个盘式要怎么样解
[12:06] 其实我觉得根本没什么好解的
[12:08] 因为你去看一下加权指数
[12:09] 基本上就在右上角
[12:09] 那所以这边没什么要讨论的
[12:11] 简单来说就是可能中小这边
[12:13] 出现了一些比较大的震荡
[12:14] 那至于是什么原因呢
[12:16] 我觉得也不用太细究了
[12:18] 我个人认为
[12:19] 就是现在要我猜的话
[12:21] 应该就是一个蛮剧烈的降杠行为就是类似说可能我们看到韩股那样因为韩国股市就整天在那边垄断韓國股市你可以想像成是一個非常speculative的一個市場非常投機
[12:32] 就是裡面就是一堆人在
[12:34] 可能使用大量的槓桿去搞股票
[12:36] 然後跟甚至他們國家的一些政府單位人員
[12:39] 都有提到說
[12:40] 他們的槓桿ETF實在是太盛行
[12:42] 這個就是韓國的一個現狀
[12:43] 其實我們在過去也看過很多次
[12:45] 就不管他們跑去炒什麼Tesla
[12:47] Parentier或是加密貨幣或什麼
[12:49] 反正每次只要最後面韓國人群聚的地方
[12:51] 就是會被玩壞掉
[12:52] 就是会完成大赌场
[12:53] 只是他们现在回去
[12:54] 把自己国家的指数
[12:55] 完成大赌场
[12:56] 差不多是这样的一个感受
[12:57] 因为最近韩国在降杠
[12:59] 所以我觉得可能就是那一种
[13:00] 可能比较偏向投机的气息
[13:01] 在最近是有一点被掐掉
[13:03] 不然说我们在前几集
[13:04] 有跟大家聊到说
[13:05] 最近如果去追强
[13:06] 很高几率
[13:07] 就是你会被修理
[13:08] 你就会直接被修理
[13:09] 因为那些可能
[13:09] 短期转强的东西
[13:11] 就隔天就会直接转弱
[13:12] 然后就把你杀爆
[13:13] 那些可能去追这些强势股的人
[13:15] 他们的习惯的做法
[13:16] 就像我们刚才前面所提到的
[13:17] 他就一次把杠杆打满
[13:19] 所以他基本上是扛不了任何的回档
[13:21] 只要任何的回档
[13:22] 他就必须要乱杀
[13:23] 所以你会在一些股期会注意到说
[13:25] 甚至是可能他的线股
[13:27] 明明就还在三五%左右的一个区间
[13:29] 就跌这样而已
[13:30] 可是他的股期竟然跑去摸跌停
[13:32] 那是因为有很多人杠杆杠爆
[13:33] 所导致的一个比较剧烈的波动
[13:35] 那所以我觉得在韩股
[13:36] 你可以想象成是一个完全体
[13:38] 那台股可能就是一个比较缩小的版本
[13:41] 所以我自己目前会先这样去猜
[13:42] 因为我在市场上没有找到
[13:44] 可能够大的坏消息
[13:45] 可以去justify
[13:46] 就最近的这样的一些回答
[13:48] 然后再来就是
[13:48] 虽然即便有一些族群开始
[13:50] 衰破季线转弱什么的
[13:52] 但是其实僵尸族群
[13:53] 在市场上都还是有
[13:55] 除了刚才提到的功率之外
[13:57] 像是CCL也都还很强
[13:58] Wafer也都还很强
[13:59] 所以其实是有很多
[14:00] 强制族群在市场上的
[14:02] 这个不太像是
[14:03] 行情要在短期内
[14:04] 立刻结束的样子
[14:05] 它只像是
[14:06] 就是一个新一波的轮动产生
[14:08] 像光是直接集体转弱
[14:10] 再来被动元件
[14:11] 有蛮多也进入了修正
[14:13] 所以就是可能换下个东西
[14:14] 这样的一个味道
[14:15] 才是我觉得是市场的一个主宗
[14:18] 那当然每个人会有
[14:18] 自己不一样的判断
[14:20] 这个都尊重大家
[14:21] 我就稍微的分享一下
[14:22] 自己的一些小小的看法
[14:24] 那最近市场上
[14:25] 当然有很多人在讲说
[14:26] 可能这一波的修正
[14:27] 完全是被Semi Analysis喊出来的
[14:30] 那这个机构呢
[14:30] 其实我们最早大概在
[14:31] 2023 2024的时候
[14:32] 就跟大家聊到他们
[14:34] 那时候我自己本身
[14:34] 也是他们的一个店户
[14:36] 那后来是
[14:37] 不是觉得他们不好
[14:38] 我觉得他们的作品真的蛮不错
[14:39] 跟那个第一人
[14:39] 其实我们也有聊过天
[14:40] 那只是我心中的想法是觉得
[14:42] 就是后来
[14:43] 簡單來講就是AI的一些Age
[14:45] 已經不用去透過這些報告就可以去做取得
[14:48] 因為有時候是他們可能知道一些東西我不知道
[14:50] 所以我會去做訂閱
[14:51] 後來其實基本上都已經算是全開圖的一個狀態
[14:53] 就是你要問的所有東西基本上問得到
[14:55] 甚至有時候它並不是說資訊落差的問題
[14:58] 就像說像NVIDIA就是一個超級便宜的標的
[15:00] 這個連講都不用講大家都知道
[15:02] 但這是一個市場喜好度的問題
[15:04] 就大家要不要去推
[15:05] 所以很有趣的現象
[15:06] 像在台股和美股都有類似的狀況
[15:08] 就是AI最核心的東西
[15:09] 以台股來講絕對就是TSMC
[15:11] 以美股來講絕對就是NVIDIA
[15:12] 可是兩個東西確實交易在最便宜的估值
[15:15] 那他們的一些快樂好朋友
[15:16] 反而他的交易成數是高很多
[15:18] 你說為什麼會這樣
[15:19] 其實你也難以去做解釋
[15:20] 那所以過去可以取得的一些那種
[15:23] 所謂消息的alpha或什麼的
[15:24] 我後來發現在訂閱的報告裡面
[15:25] 比較拿不到
[15:26] 所以我就沒有再去做訂閱
[15:28] 但是他們發的一些文章或什麼的
[15:29] 就是還是會稍微的有看到這樣
[15:32] 那我必須得說
[15:33] 當然可能是因為他在市場上
[15:35] 累積了夠長一段的
[15:36] 算是mile credit的一個影響力
[15:38] 然後他們最近呢
[15:39] 就是快速的把這個credit燒掉中
[15:41] 对简单来讲就是
[15:43] 我们过去也注意到一些机构
[15:44] 或者一些报告
[15:45] 他们会做类似的事情
[15:46] 他们在过去可能累积了
[15:47] 蛮大的一个信誉
[15:48] 那最后可能就是
[15:50] 也不好说人家是膨胀
[15:52] 就是你可能
[15:53] 当你今天对某些东西的掌握度
[15:55] 高到一个程度之后
[15:56] 大家可能就不会甘于说
[15:59] 只是去讲产业的某一些新的发展
[16:01] 像我们节目就是因为
[16:02] 我曾经被一些空头给叫喧过
[16:04] 你发现空头会有很多人跑出来反应
[16:06] 所以最后面我们就是只聚焦去讲一些
[16:08] 可能长期产业的东西
[16:10] 越远招这东西基本上很难错
[16:12] 反正就是说趋势抓对
[16:13] 重点只是找到好的买点而已
[16:14] 那就不会想要去做任何的摸头
[16:17] 或什么的
[16:17] 因为基本上你去讲人家股票空
[16:18] 或什么的
[16:19] 那个最后面都会引起
[16:20] 非常大的争议
[16:22] 就是会出问题
[16:23] 会被烧到
[16:23] 所以像我们自己是非常去注意这一点
[16:25] 我们就只讲产业长期的一些需求
[16:27] 跟发展这样
[16:28] 只是就是有蛮多那种严调组织
[16:30] 我觉得可能就是
[16:31] 因为过去累积了
[16:32] 蛮强大的一些实力
[16:33] 他们一开始也不一定是有恶意
[16:35] 或什么的
[16:36] 或是我也不是讲说什么
[16:37] 某些机构他就是恶意
[16:40] 他知道市场上的预期什么东西
[16:42] 那这个预期呢
[16:43] 他认为会miss
[16:44] 所以他就是把这个认为会miss的东西讲出来
[16:46] 可是一般如果你有仔细去看他们的报告
[16:48] 你就会发现
[16:49] 他里面一定都会有一个弹数
[16:51] 就是会告诉你说
[16:52] 虽然是这样
[16:53] 但是呢
[16:54] 可能big picture是不改变
[16:55] 可是问题是这个时代
[16:56] 大家去取用资讯的做法是
[16:58] 其实很多人都直接看标题
[17:00] 就他不一定会回去看你的内文
[17:02] 他光是看了标题之后呢
[17:03] 他可能就把它转出去
[17:04] 然后或是就直接被人家去做这个
[17:07] 刺激的封装
[17:08] 包装完之后
[17:09] 然后就再撒出去
[17:10] 这个其实我自己也是
[17:11] 蛮常受害于这样子
[17:13] 就是我觉得说
[17:13] 如果你都是有来听节目的听众
[17:15] 其实你应该会听得出来
[17:16] 就是我在每一个东西的语义上
[17:18] 或是一些情绪的表达上
[17:20] 某个程度上那都是某一种
[17:21] 就是类似参数跟讯号之类的
[17:23] 那当然不是说
[17:24] 我要给市场一些暗示
[17:25] 我只是说
[17:26] 你如果有去认真听
[17:27] 你就会知道说
[17:28] 虽然我们可能提到了十个东西
[17:30] 可是十个东西
[17:30] 你的评价
[17:31] 或是你的乐观跟悲观程度
[17:33] 其实是不一样
[17:34] 但有些人会想用量化
[17:36] 去刷你的东西
[17:36] 所以他就会去贴说
[17:38] 古埃这集讲到的标题
[17:39] 就即便那些东西
[17:40] 很多时候我自己看到的
[17:41] 因为我有提到这个
[17:42] 我可能只是随口提
[17:43] 可是在他的权重
[17:44] 看起来是一样的
[17:45] 所以一样的道理就是
[17:46] 如果你今天只去看标题
[17:47] 就会掉入这样的一个陷阱
[17:48] 就会类似说
[17:49] 他前面刚发生的
[17:51] 是在讲说
[17:51] CPU跟800VDC的一个延迟
[17:53] 其实里面并不是真的
[17:55] 写的非常的bearish
[17:56] 就是比较偏向说
[17:57] 我认为是在讲
[17:58] 地炎这件事情
[17:59] 而且后来我们在节目
[18:00] 有跟大家分享说
[18:00] 就是DM Patel
[18:01] 他在一个X的推文家面前
[18:03] 有讲到
[18:03] 他其实认为
[18:04] 那个渗透率只有5%
[18:06] 然后5%对他两次不好
[18:07] 可是那时候我们在节目
[18:07] 有讲我自己的看法
[18:08] 其实5%叫很好
[18:09] 因为我们甚至会去买一堆
[18:11] 根本你在一两年内
[18:12] 看不到营收的东西
[18:13] 大家都会买了
[18:14] 所以你有5%的渗透率
[18:15] 那已经算是非常好
[18:16] 所以你就会知道说
[18:17] 如果你有认真的去剖析的话
[18:18] 你会得出一些不一样的想法
[18:20] 但我觉得现在市场
[18:21] 就是一个蛮速食的状态
[18:23] 然后跟很多资讯跑得很快
[18:24] 所以严格上来说
[18:26] 你要说是Semi Analysis
[18:27] 他发一些报告
[18:28] 把东西打下去
[18:29] 还是说是
[18:30] 阅听人自己完全是没有faith
[18:33] 然后他只要看到任何的风吹草动
[18:35] 就想乱卖东西
[18:36] 到底是哪个对市场影响比较大
[18:37] 其实我觉得是后者
[18:38] 但是大家一定会怪给前者
[18:40] 所以其实我猜
[18:41] 他们最近应该就会遇到一些问题
[18:43] 就是一定的
[18:44] 因为你影响的市场太大了
[18:46] 然后你都在很关键的时间点
[18:48] 丢出一些很有争议的东西
[18:49] 然后大家就会把所有的问题
[18:51] 都指到你身上
[18:52] 然后就会让你变得很敏感
[18:54] 可能就因为这样
[18:54] 会接受到一些调查
[18:56] 就是可能会产生一些问题
[18:58] 因为大家会抱老鼠
[18:59] 还记不记得之前
[19:00] 中国那边有一个分析师
[19:01] 虽然我们蛮常提到
[19:03] 但我们现在就不要去提了
[19:04] 就是三个英文字的
[19:05] 那他那时候就只是去讲一下
[19:07] 自己对光通元件的一些看法
[19:09] 然后最后面呢
[19:09] 就直接给人家人肉出来
[19:11] 甚至反正就听说
[19:13] 有发生一些不好的事情
[19:14] 所以呢就直接把
[19:14] 所有东西都收掉
[19:15] 就一样的道理
[19:16] 真的市场上超多人
[19:17] 会抱老鼠冤的
[19:18] 所以我觉得他们家就是
[19:20] 偏危险
[19:21] 但是我们一样
[19:22] 就稍微的剖析一下看法
